id,filename,link,viewer,title,date,creator,publisher,physical_width,physical_height,scale,dpi
0106053127015,0106053127015.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5562,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5562,"Zone 14, Kol. XIX, Umgebung von Magyarszölgyén und Párkány-Nána, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127016,0106053127016.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5563,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5563,"15 Zóna, XXVII Rovat, Nagy-Károly és Ákos Vidéke (Umgebungen von Nagy-Károly und Ákos), uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127017,0106053127017.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5564,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5564,"16 zóna, XXVII rovat, Tasnád és Széplak Vidéke, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127018,0106053127018.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5565,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5565,"Zone 17, Kol. XXVI, Nagyvárad, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127019,0106053127019.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5566,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5566,"17 Zóna, XXIX Rovat, Alparét Vidéke (Umgebungen von Olpretu), uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127020,0106053127020.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5567,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5567,"Zone 19, Kol. XXVI, Ökrös, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127021,0106053127021.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5568,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5568,"19 Zóna, XXVIII Rovat, Magura, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127022,0106053127022.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5569,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5569,"Zone 20, Col. XXII, Environs de la ville de Szeged, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127023,0106053127023.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5570,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5570,"Zone 20, Kol. XXII, Umgebung von Szeged und Kistelek, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127024,0106053127024.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5571,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5571,"Zone 20, Kol. XXVIII, Abrudbánya, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127025,0106053127025.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5572,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5572,"Zone 22, Kol. XXIX, Szászsebes, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127026,0106053127026.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5573,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5573,"Zone 24, Kol. XXV, Dognacska und Gattaja, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127027,0106053127027.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5574,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5574,"Zone 24, Kol. XXV, Dognacska und Gattaja, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127028,0106053127028.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5575,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5575,"Zone 25, Kol. XXV, Temeskutas und Oraviczabánya, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127029,0106053127029.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5576,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5576,"Zone 25, Kol. XXV, Temeskutas und Oraviczabánya, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127030,0106053127030.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5577,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5577,"Zone 25, Kol. XXVI, Krassova und Teregova, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106053127031,0106053127031.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5578,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5579/show/5578,"Zone 26, 27, Kol. XXV, Fehértemplom, Szászkabánya und Ómoldova, uit: [Geologische Specialkarte der im Reichsrathe vertretenen Königreiche und Länder der österreichisch-ungarischen Monarchie] / geologische Aufnahmen der königl. ung. Geologischen Anstalt",1889,Königliche Ungarische Geologische Reichsanstalt; Königliche Ungarische Geologische Anstalt,,0,0,1:75.000,300
0106050338001,0106050338001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2542,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2542,[Grand-Duché de Luxembourg],1850,,,56,88,1:85.000,300
0106050086001,0106050086001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2928,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2928,"[Het blocqueeren van Amsterdam, door de troepen van Willem de Tweede, Prins van Oranje, van den 30. iuly tot den 4. augustus des jaars 1650] / [gegraveerd door P. Nolpe]",1654,"Nolpe, P.",,29,51,1:140.000,300
0106050096001,0106050096001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/318,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/325/show/318,"[Indexkaart Crimpenrewaard], uit: [Het Hooge Heemraadschap vande Crimpenrewaard] / [Johannes Leupenius]",1792,"Leupenius, Johannes",,44,52,1:17.000,300
0106050096002,0106050096002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/319,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/325/show/319,"[Atlas des digues de Hollande] [40] [Crimpenrewaard], uit: [Het Hooge Heemraadschap vande Crimpenrewaard] / [Johannes Leupenius]",1792,"Leupenius, Johannes",,44,52,1:17.000,300
0106050096003,0106050096003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/320,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/325/show/320,"[Atlas des digues de Hollande] [41] [Crimpenrewaard], uit: [Het Hooge Heemraadschap vande Crimpenrewaard] / [Johannes Leupenius]",1792,"Leupenius, Johannes",,44,52,1:17.000,300
0106050096004,0106050096004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/321,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/325/show/321,"[Atlas des digues de Hollande] [42] [Crimpenrewaard], uit: [Het Hooge Heemraadschap vande Crimpenrewaard] / [Johannes Leupenius]",1792,"Leupenius, Johannes",,44,52,1:17.000,300
0106050096005,0106050096005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/322,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/325/show/322,"[Atlas des digues de Hollande] [43] [Crimpenrewaard], uit: [Het Hooge Heemraadschap vande Crimpenrewaard] / [Johannes Leupenius]",1792,"Leupenius, Johannes",,44,52,1:17.000,300
0106050096006,0106050096006.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/323,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/325/show/323,"[Atlas des digues de Hollande] [44] [Crimpenrewaard], uit: [Het Hooge Heemraadschap vande Crimpenrewaard] / [Johannes Leupenius]",1792,"Leupenius, Johannes",,44,52,1:17.000,300
0106050096007,0106050096007.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/324,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/325/show/324,"[Atlas des digues de Hollande] [45] [Crimpenrewaard], uit: [Het Hooge Heemraadschap vande Crimpenrewaard] / [Johannes Leupenius]",1792,"Leupenius, Johannes",,44,52,1:17.000,300
0106050166001,0106050166001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/485,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/495/show/485,"[Indexkaart], uit: [Het Hooge Heemraadschap vande Crimpenrewaard] / [Johannes Leupenius]",1735,"Leupenius, Johannes; Coster, David",,44,52,1:17.000,300
0106050166002,0106050166002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/486,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/495/show/486,"[Titelblad], uit: [Het Hooge Heemraadschap vande Crimpenrewaard] / [Johannes Leupenius]",1735,"Leupenius, Johannes; Coster, David",,44,52,1:17.000,300
0106050166003,0106050166003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/487,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/495/show/487,"[Titelblad], uit: [Het Hooge Heemraadschap vande Crimpenrewaard] / [Johannes Leupenius]",1735,"Leupenius, Johannes; Coster, David",,44,52,1:17.000,300
0106050166004,0106050166004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/488,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/495/show/488,"[Titelblad], uit: [Het Hooge Heemraadschap vande Crimpenrewaard] / [Johannes Leupenius]",1735,"Leupenius, Johannes; Coster, David",,44,52,1:17.000,300
0106050166005,0106050166005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/489,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/495/show/489,"[1], uit: [Het Hooge Heemraadschap vande Crimpenrewaard] / [Johannes Leupenius]",1735,"Leupenius, Johannes; Coster, David",,44,52,1:17.000,300
0106050166006,0106050166006.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/490,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/495/show/490,"[2], uit: [Het Hooge Heemraadschap vande Crimpenrewaard] / [Johannes Leupenius]",1735,"Leupenius, Johannes; Coster, David",,44,52,1:17.000,300
0106050166007,0106050166007.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/491,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/495/show/491,"[3], uit: [Het Hooge Heemraadschap vande Crimpenrewaard] / [Johannes Leupenius]",1735,"Leupenius, Johannes; Coster, David",,44,52,1:17.000,300
0106050166008,0106050166008.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/492,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/495/show/492,"[4], uit: [Het Hooge Heemraadschap vande Crimpenrewaard] / [Johannes Leupenius]",1735,"Leupenius, Johannes; Coster, David",,44,52,1:17.000,300
0106050166009,0106050166009.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/493,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/495/show/493,"[5], uit: [Het Hooge Heemraadschap vande Crimpenrewaard] / [Johannes Leupenius]",1735,"Leupenius, Johannes; Coster, David",,44,52,1:17.000,300
0106050166010,0106050166010.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/494,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/495/show/494,"[6], uit: [Het Hooge Heemraadschap vande Crimpenrewaard] / [Johannes Leupenius]",1735,"Leupenius, Johannes; Coster, David",,44,52,1:17.000,300
0106053109001,0106053109001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5688,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5688,[Java en Madoera],1947,,,21,54,1:2.273.000,300
0106050197003,0106050197003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4572,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4575/show/4572,"[Etiket], uit: [Java en Madoera]",1930,,,0,0,1:5.000.000,300
0106050197001,0106050197001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4573,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4575/show/4573,"[Kaart 1], uit: [Java en Madoera]",1930,,,0,0,1:5.000.000,300
0106050197002,0106050197002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4574,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4575/show/4574,"Kaart 2, Kaart 3, uit: [Java en Madoera]",1930,,,0,0,1:5.000.000,300
0106053046001,0106053046001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4239,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4239,[Kaart van de Boven Rhyn Stroom met de Boven-Spyksche doorbraak] / samengesteld door J. Engelman ; D[anie]l Veelwaard sculpsit,1797,"Engelman, J.; Veelwaard, D.",,25,55,1:7.000,300
0106053043001,0106053043001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4240,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4240,[Kaart van de monding van het Pannerdensche Kanaal] / gecopieerd door J. Engelman ; D[anie]l. Veelwaard sculpsit,1796,"Engelman, J.; Veelwaard, D.",,26,28,1:5.000,300
0106054168001,0106054168001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5705,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5707/show/5705,"[Kaart], uit: [Kaart van de Nijl-delta]",1950,,,0,0,1:300.000,300
0106054168002,0106054168002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5706,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5707/show/5706,"[Omslag], uit: [Kaart van de Nijl-delta]",1950,,,0,0,1:300.000,300
0106050437001,0106050437001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2603,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2603,"[Kaart van de Rotte door Jan Potter, landmeter]",1907,"Potter, Jan Jansz.",,52,238,1:4.500,300
0106050442001,0106050442001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1158,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1187/show/1158,"[Indexkaart], uit: [Kaart van deel van Noord-Brabant, tussen Breda en Tilburg]",1847,,,47,40,1:8.500,300
0106050442002,0106050442002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1159,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1187/show/1159,"A c, uit: [Kaart van deel van Noord-Brabant, tussen Breda en Tilburg]",1847,,,47,40,1:8.500,300
0106050442003,0106050442003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1160,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1187/show/1160,"A b, uit: [Kaart van deel van Noord-Brabant, tussen Breda en Tilburg]",1847,,,47,40,1:8.500,300
0106050442004,0106050442004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1161,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1187/show/1161,"A I, uit: [Kaart van deel van Noord-Brabant, tussen Breda en Tilburg]",1847,,,47,40,1:8.500,300
0106050442005,0106050442005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1162,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1187/show/1162,"A II, uit: [Kaart van deel van Noord-Brabant, tussen Breda en Tilburg]",1847,,,47,40,1:8.500,300
0106050442006,0106050442006.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1163,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1187/show/1163,"A III, uit: [Kaart van deel van Noord-Brabant, tussen Breda en Tilburg]",1847,,,47,40,1:8.500,300
0106050442007,0106050442007.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1164,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1187/show/1164,"A IV, uit: [Kaart van deel van Noord-Brabant, tussen Breda en Tilburg]",1847,,,47,40,1:8.500,300
0106050442008,0106050442008.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1165,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1187/show/1165,"A V, uit: [Kaart van deel van Noord-Brabant, tussen Breda en Tilburg]",1847,,,47,40,1:8.500,300
0106050442009,0106050442009.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1166,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1187/show/1166,"B c, uit: [Kaart van deel van Noord-Brabant, tussen Breda en Tilburg]",1847,,,47,40,1:8.500,300
